source_id,target_id,weight,source_book,page,evidence
E47221,E23735,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47221,E23737,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47221,E23738,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47221,E23741,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47221,E23742,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E05794,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E06519,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E06814,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E18684,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E18997,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E22505,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23687,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23690,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23701,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23712,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23714,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23725,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23734,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23735,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23737,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23738,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23741,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47223,E23742,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E44129,E05794,13,船舶电气设备维修指南,81,"故障现象可能原因处理方法热继电器误动作1整定值偏小2电动机起动时间过长3操作过于频繁4环境温度变化太大5热继电器可调整部件松动6双金属片变形1旋转电流调节旋钮,调整整定电流为电动机额定电流值2减少电动机起动时间3限制并减少操作频率4改善使用环境5紧固松动部分6更换热继电器热继电器不动作1整定值偏大2热元件烧毁3动作机构卡阻4灰尘堆积或生锈传动机构磨损变形5可调整部件损坏或未对准刻度1按电动机额定电"
E44129,E06615,13,船舶电气设备维修指南,81,"故障现象可能原因处理方法热继电器误动作1整定值偏小2电动机起动时间过长3操作过于频繁4环境温度变化太大5热继电器可调整部件松动6双金属片变形1旋转电流调节旋钮,调整整定电流为电动机额定电流值2减少电动机起动时间3限制并减少操作频率4改善使用环境5紧固松动部分6更换热继电器热继电器不动作1整定值偏大2热元件烧毁3动作机构卡阻4灰尘堆积或生锈传动机构磨损变形5可调整部件损坏或未对准刻度1按电动机额定电"
E47236,E05794,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E06519,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E06814,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E18684,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E18997,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E22505,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23687,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23690,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23701,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23712,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23714,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23725,3,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23734,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23735,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23737,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23738,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23741,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E47236,E23742,5,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E44140,E06616,1,船舶电气设备维修指南,82,"温度、压力继电器的损坏,一般在船上无条件修复,大都采用更换整个继电器"
E47262,E18997,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"故障形式产生原因排除方法1.液压泵有异常声响1高位油箱管路上的截止阀未开1打开2抽吸管道内抽空2清洗吸油滤器3低温下使用高粘度油3加热后运转或使用合适的液压油4空气混入液压油中4排除空气5液压泵叶片故障5维修与更换6凸轮环磨损6检查原因,视情修复或更换7泵和电机的对中精度不够7重新对中2.液压油温升不正常1冷油却器风扇电机故障1视情修复2冷却器风扇断裂或变形2修复或更换3冷却器换热表面受灰尘污染3"
E47262,E20180,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"故障形式产生原因排除方法1.液压泵有异常声响1高位油箱管路上的截止阀未开1打开2抽吸管道内抽空2清洗吸油滤器3低温下使用高粘度油3加热后运转或使用合适的液压油4空气混入液压油中4排除空气5液压泵叶片故障5维修与更换6凸轮环磨损6检查原因,视情修复或更换7泵和电机的对中精度不够7重新对中2.液压油温升不正常1冷油却器风扇电机故障1视情修复2冷却器风扇断裂或变形2修复或更换3冷却器换热表面受灰尘污染3"
E47262,E23905,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"故障形式产生原因排除方法1.液压泵有异常声响1高位油箱管路上的截止阀未开1打开2抽吸管道内抽空2清洗吸油滤器3低温下使用高粘度油3加热后运转或使用合适的液压油4空气混入液压油中4排除空气5液压泵叶片故障5维修与更换6凸轮环磨损6检查原因,视情修复或更换7泵和电机的对中精度不够7重新对中2.液压油温升不正常1冷油却器风扇电机故障1视情修复2冷却器风扇断裂或变形2修复或更换3冷却器换热表面受灰尘污染3"
E44415,E06857,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E44415,E18997,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E44415,E21586,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E44415,E22500,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E44415,E22838,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
