source_id,target_id,weight,source_book,page,evidence
E41434,E53382,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41434,E53646,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41434,E53982,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41434,E53986,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41434,E53987,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41435,E49038,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41435,E50649,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41435,E52917,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41435,E53382,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41435,E53646,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41435,E53982,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41435,E53986,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41435,E53987,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41436,E49038,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41436,E50649,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41436,E52917,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41436,E53382,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41436,E53646,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41436,E53982,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41436,E53986,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E41436,E53987,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",135,"故障产生原因排除方法起升绞车液压系统1.无工作压力或控制压力2.安全阀已开启3.钢丝绳松弛设备已动作4.控制元件没有发挥作用1.检查压力,按需要重新调整2.重新调整3.检查,按需要重新调整4.检查控制元件动作无工作压力1.组合阀中电磁阀卡死2.管道破裂或接头泄漏1.拆检并清洁2.修补或重新安装(注意:破裂部分可能在油柜中)无控制压力3.吸入滤器堵塞4.液压泵不供油3.清洗滤器4.参照[液压泵]部分"
E38750,E48943,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",147,"如何?即故障情况如何,有否压力冲击,噪声,元件损坏?"
E38750,E54029,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",147,"如何?即故障情况如何,有否压力冲击,噪声,元件损坏?"
E41447,E54033,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",148,"故障形式产生原因排除方法3.操纵控制手柄时发出异常声音1联锁开关故障2起货机误用高速或反向手柄操作3空气混入液压油中1重新调整2按要求操纵3清除空气,分析空气进入原因4.制动器不能松闸1联锁开关故障2控制手柄上的限位开关脱开3电气零件故障(触点,继电器)4制动电磁阀故障5制动油路安全阀故障6减压阀阻塞1拆检并重新调整2检查并重新调整3视情修复5.制动器不能抱闸1制动液压缸、销、枢轴故障2制动弹簧断"
E41449,E54033,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",148,"故障形式产生原因排除方法3.操纵控制手柄时发出异常声音1联锁开关故障2起货机误用高速或反向手柄操作3空气混入液压油中1重新调整2按要求操纵3清除空气,分析空气进入原因4.制动器不能松闸1联锁开关故障2控制手柄上的限位开关脱开3电气零件故障(触点,继电器)4制动电磁阀故障5制动油路安全阀故障6减压阀阻塞1拆检并重新调整2检查并重新调整3视情修复5.制动器不能抱闸1制动液压缸、销、枢轴故障2制动弹簧断"
E41450,E54033,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",148,"故障形式产生原因排除方法3.操纵控制手柄时发出异常声音1联锁开关故障2起货机误用高速或反向手柄操作3空气混入液压油中1重新调整2按要求操纵3清除空气,分析空气进入原因4.制动器不能松闸1联锁开关故障2控制手柄上的限位开关脱开3电气零件故障(触点,继电器)4制动电磁阀故障5制动油路安全阀故障6减压阀阻塞1拆检并重新调整2检查并重新调整3视情修复5.制动器不能抱闸1制动液压缸、销、枢轴故障2制动弹簧断"
E41452,E54033,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",148,"故障形式产生原因排除方法3.操纵控制手柄时发出异常声音1联锁开关故障2起货机误用高速或反向手柄操作3空气混入液压油中1重新调整2按要求操纵3清除空气,分析空气进入原因4.制动器不能松闸1联锁开关故障2控制手柄上的限位开关脱开3电气零件故障(触点,继电器)4制动电磁阀故障5制动油路安全阀故障6减压阀阻塞1拆检并重新调整2检查并重新调整3视情修复5.制动器不能抱闸1制动液压缸、销、枢轴故障2制动弹簧断"
E41459,E53428,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"故障形式产生原因排除方法1.液压泵有异常声响1高位油箱管路上的截止阀未开1打开2抽吸管道内抽空2清洗吸油滤器3低温下使用高粘度油3加热后运转或使用合适的液压油4空气混入液压油中4排除空气5液压泵叶片故障5维修与更换6凸轮环磨损6检查原因,视情修复或更换7泵和电机的对中精度不够7重新对中2.液压油温升不正常1冷油却器风扇电机故障1视情修复2冷却器风扇断裂或变形2修复或更换3冷却器换热表面受灰尘污染3"
E41461,E53428,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"故障形式产生原因排除方法1.液压泵有异常声响1高位油箱管路上的截止阀未开1打开2抽吸管道内抽空2清洗吸油滤器3低温下使用高粘度油3加热后运转或使用合适的液压油4空气混入液压油中4排除空气5液压泵叶片故障5维修与更换6凸轮环磨损6检查原因,视情修复或更换7泵和电机的对中精度不够7重新对中2.液压油温升不正常1冷油却器风扇电机故障1视情修复2冷却器风扇断裂或变形2修复或更换3冷却器换热表面受灰尘污染3"
E40168,E49640,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"4更换冷却器芯子,检查冷却器旁通阀5超载工作5按额定载荷工作6温度上升超过40°C6减少循环时间3.油压建立不起来1液压泵装配不正确1拆检并重新装配2回转方向不对2纠正至规定的转向3系统中安全阀故障3拆检,视情修复或更换4液压泵咬死,引起泵轴拉伤4维修或更换5液压马达故障5详见故障44.液压马达故障1轻载能起重,但额定载荷无法起重1液压马达减压阀故障1拆检清洗,视情修复或更换a.调节螺钉松开b.弹"
E40168,E50909,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"4更换冷却器芯子,检查冷却器旁通阀5超载工作5按额定载荷工作6温度上升超过40°C6减少循环时间3.油压建立不起来1液压泵装配不正确1拆检并重新装配2回转方向不对2纠正至规定的转向3系统中安全阀故障3拆检,视情修复或更换4液压泵咬死,引起泵轴拉伤4维修或更换5液压马达故障5详见故障44.液压马达故障1轻载能起重,但额定载荷无法起重1液压马达减压阀故障1拆检清洗,视情修复或更换a.调节螺钉松开b.弹"
E41210,E49640,2,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"4更换冷却器芯子,检查冷却器旁通阀5超载工作5按额定载荷工作6温度上升超过40°C6减少循环时间3.油压建立不起来1液压泵装配不正确1拆检并重新装配2回转方向不对2纠正至规定的转向3系统中安全阀故障3拆检,视情修复或更换4液压泵咬死,引起泵轴拉伤4维修或更换5液压马达故障5详见故障44.液压马达故障1轻载能起重,但额定载荷无法起重1液压马达减压阀故障1拆检清洗,视情修复或更换a.调节螺钉松开b.弹"
E41210,E50909,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"4更换冷却器芯子,检查冷却器旁通阀5超载工作5按额定载荷工作6温度上升超过40°C6减少循环时间3.油压建立不起来1液压泵装配不正确1拆检并重新装配2回转方向不对2纠正至规定的转向3系统中安全阀故障3拆检,视情修复或更换4液压泵咬死,引起泵轴拉伤4维修或更换5液压马达故障5详见故障44.液压马达故障1轻载能起重,但额定载荷无法起重1液压马达减压阀故障1拆检清洗,视情修复或更换a.调节螺钉松开b.弹"
E41463,E49640,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"4更换冷却器芯子,检查冷却器旁通阀5超载工作5按额定载荷工作6温度上升超过40°C6减少循环时间3.油压建立不起来1液压泵装配不正确1拆检并重新装配2回转方向不对2纠正至规定的转向3系统中安全阀故障3拆检,视情修复或更换4液压泵咬死,引起泵轴拉伤4维修或更换5液压马达故障5详见故障44.液压马达故障1轻载能起重,但额定载荷无法起重1液压马达减压阀故障1拆检清洗,视情修复或更换a.调节螺钉松开b.弹"
E41463,E50909,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",149,"4更换冷却器芯子,检查冷却器旁通阀5超载工作5按额定载荷工作6温度上升超过40°C6减少循环时间3.油压建立不起来1液压泵装配不正确1拆检并重新装配2回转方向不对2纠正至规定的转向3系统中安全阀故障3拆检,视情修复或更换4液压泵咬死,引起泵轴拉伤4维修或更换5液压马达故障5详见故障44.液压马达故障1轻载能起重,但额定载荷无法起重1液压马达减压阀故障1拆检清洗,视情修复或更换a.调节螺钉松开b.弹"
E41491,E49323,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41491,E53464,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41491,E54062,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41491,E54063,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41491,E54066,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41491,E54069,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41492,E49323,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41492,E53464,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41492,E54062,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41492,E54063,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41492,E54066,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41492,E54069,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41494,E49323,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41494,E53464,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41494,E54062,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41494,E54063,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41494,E54066,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
E41494,E54069,1,"船舶液压机械维护与故障分析 (郑士君,宋新新编著)",157,故障产生原因排除方法主跳板支撑装置不能伸缩1.液压泵有故障1.开启备用泵2.单向顺序阀2-31已损坏2.视情修复或换新3.液控单向阀的控制油路堵塞3.清洁管路4.泵站处截止阀未开4.开启截止阀5.橡胶软管损坏5.换新6.单向节流阀2-29开度过小6.重新调节节流阀的开度7.电磁阀V36-1有故障7.视情修复或更换8.电磁铁线圈已烧坏8.换新9.供给电液阀的控制油压力过低9.检查控制油路10.电磁铁
